Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-03 10:17:09.335,0.908,0.08229967,1.0,12.150717007735267,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:10.012,1.562,0.08220566,1.0,12.16461250964958,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:10.689,2.226,0.08218875,1.0,12.167115329044424,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:11.355,2.911,0.08217561,1.0,12.16906086854725,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:12.005,3.569,0.08216208,1.0,12.17106480264375,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:12.699,4.211,0.08215189,1.0,12.17257448367895,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:13.348,4.908,0.08214016,1.0,12.174312784391946,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:14.107,5.56,0.08213089,1.0,12.175686882243697,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:14.838,6.317,0.08211833,1.0,12.177549153763842,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:15.558,7.056,0.08210771,1.0,12.179124225970984,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:16.271,7.772,0.08209731,1.0,12.180667064487253,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:16.931,8.476,0.08208772,1.0,12.182090086068902,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:17.617,9.15,0.08207747,1.0,12.183611410049554,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:18.243,9.826,0.08206856,1.0,12.184934157489787,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:18.933,10.47,0.08205992,1.0,12.18621709599522,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:19.621,11.154,0.0820503,1.0,12.187645870886517,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:20.308,11.835,0.08204061,1.0,12.18908538100826,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:20.987,12.514,0.08203309,1.0,12.19020275842346,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:21.637,13.193,0.08202402,1.0,12.191550718923553,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:22.286,13.848,0.08201548,1.0,12.19282018467733,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:23.011,14.496,0.08200726,1.0,12.1940423323496,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:23.709,15.22,0.08199624,1.0,12.195681167819403,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:24.431,15.95,0.08198789,1.0,12.196923228540216,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:25.058,16.653,0.08197927,1.0,12.198205717128245,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:25.729,17.266,0.08197155,1.0,12.199354532151704,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:17:26.442,17.943,0.08196192,1.0,12.200787878078016,1000.0,0.0,0.0,Pre-Cycle
