Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-02 11:11:45.706,0.585,0.004275377,1.0,233.8975019045104,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:46.335,1.394,0.004269407,1.0,234.22456561297622,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:46.941,2.02,0.00426052,1.0,234.71313360810416,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:47.543,2.625,0.00425144,1.0,235.21442146660894,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:48.190,3.228,0.004241896,1.0,235.74363916512803,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:48.821,3.878,0.004230115,1.0,236.40019242975666,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:49.439,4.507,0.004218529,1.0,237.04945491663088,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:50.088,5.125,0.004206593,1.0,237.72207104419184,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:50.722,5.779,0.004193728,1.0,238.45132540784715,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:51.341,6.41,0.004180977,1.0,239.17854606710347,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:51.970,7.029,0.004168745,1.0,239.88034768257594,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:52.623,7.655,0.004155231,1.0,240.66050720164537,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:53.251,8.32,0.004140819,1.0,241.49811909189947,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:53.878,8.935,0.004127129,1.0,242.29918667432008,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:54.521,9.57,0.004112897,1.0,243.13762294557827,1000.0,0.0,0.0,Pre-Cycle (Repeat 1)
2024-10-02 11:11:55.740,10.207,0.004087302,1.0,244.6601694712062,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:11:56.396,11.437,0.004073662,1.0,245.47937457746866,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:11:57.019,12.084,0.004059749,1.0,246.32064691684144,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:11:57.658,12.7,0.004046463,1.0,247.12940659534016,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:11:58.282,13.344,0.004032806,1.0,247.96630435483382,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:11:58.897,13.97,0.004019745,1.0,248.77199921885594,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:11:59.521,14.578,0.004007096,1.0,249.55728537574345,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:00.165,15.202,0.003994341,1.0,250.3541885883053,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:00.806,15.85,0.003980532,1.0,251.2227008852083,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:01.445,16.488,0.003967303,1.0,252.06040476363916,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:02.075,17.133,0.003955061,1.0,252.8406009414267,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:02.696,17.764,0.003942057,1.0,253.67466781936437,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:03.314,18.378,0.00393001,1.0,254.4522787473823,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:03.948,18.996,0.003917738,1.0,255.24933009813319,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:04.580,19.641,0.003905377,1.0,256.05722571726113,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 11:12:05.787,20.264,0.003882291,1.0,257.57986714545615,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:06.435,21.483,0.003870456,1.0,258.3674895154473,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:07.048,22.12,0.003858006,1.0,259.201255778244,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:07.666,22.73,0.003847125,1.0,259.93436657244047,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:08.296,23.347,0.003835114,1.0,260.74844189768544,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:08.924,23.987,0.003823819,1.0,261.51865451790474,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:09.540,24.606,0.003812717,1.0,262.28015349683704,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:10.165,25.224,0.003802008,1.0,263.0189100075539,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:10.784,25.848,0.003791029,1.0,263.7806252603185,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:11.413,26.472,0.003780541,1.0,264.5124070867106,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:12.046,27.102,0.003770348,1.0,265.2275068508265,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:12.659,27.735,0.003759803,1.0,265.97138201123835,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:13.286,28.343,0.003750253,1.0,266.648676769274,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:13.909,28.974,0.003740341,1.0,267.35530263149803,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:14.534,29.603,0.003730871,1.0,268.03392559002975,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:15.159,30.226,0.003721647,1.0,268.69824032209397,1000.0,0.0,0.0,Off Cycle (Repeat 1)
2024-10-02 11:12:16.400,30.845,0.003704367,1.0,269.951654358221,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:17.034,32.088,0.003694729,1.0,270.6558451242297,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:17.647,32.718,0.003685965,1.0,271.29937479059083,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:18.248,33.33,0.003677449,1.0,271.9276324430332,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:18.866,33.938,0.003669605,1.0,272.5088940090282,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:19.494,34.558,0.003661454,1.0,273.11554371569326,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:20.114,35.178,0.003653403,1.0,273.71740812606765,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:20.724,35.803,0.00364546,1.0,274.3138040192458,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:21.346,36.422,0.003637832,1.0,274.8889998218719,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:21.977,37.036,0.003630633,1.0,275.43406342640526,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:22.608,37.669,0.003623224,1.0,275.9972886026368,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:23.216,38.292,0.003615586,1.0,276.58033856752405,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:23.828,38.899,0.003608893,1.0,277.09328040482217,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:24.456,39.517,0.003602027,1.0,277.62146147155477,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:25.086,40.14,0.003595018,1.0,278.1627240809364,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:25.751,40.77,0.003588531,1.0,278.6655598070631,1000.0,0.0,0.0,Pre-Cycle (Repeat 2)
2024-10-02 11:12:26.949,41.44,0.003575899,1.0,279.64995655637927,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:27.558,42.634,0.003570083,1.0,280.1055325604475,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:28.168,43.243,0.003564495,1.0,280.5446493823108,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:28.798,43.858,0.003559118,1.0,280.96848713641975,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:29.412,44.484,0.003553702,1.0,281.39669561488273,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:30.040,45.102,0.003548384,1.0,281.81842776880967,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:30.652,45.727,0.003543176,1.0,282.23266357640716,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:31.283,46.34,0.003537907,1.0,282.65299229177026,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:31.908,46.965,0.003532677,1.0,283.0714497815679,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:32.570,47.6,0.003527423,1.0,283.49307695731414,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:33.181,48.255,0.003522716,1.0,283.87187613193913,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:33.802,48.871,0.003517879,1.0,284.26219321358127,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:34.425,49.49,0.003513116,1.0,284.64758920570796,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:35.059,50.112,0.003508167,1.0,285.04914389765366,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:35.706,50.744,0.003503478,1.0,285.43064920059436,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:36.346,51.392,0.003498644,1.0,285.8250224944293,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 2)
2024-10-02 11:12:37.544,52.032,0.003489413,1.0,286.58115276122373,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:38.156,53.232,0.003484415,1.0,286.99222107584774,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:38.765,53.837,0.003479494,1.0,287.39811018498665,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:39.398,54.447,0.003474654,1.0,287.79843978709823,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:40.034,55.087,0.003469498,1.0,288.22613530833564,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:40.669,55.726,0.003464243,1.0,288.6633530038164,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:41.289,56.354,0.003459042,1.0,289.097385923617,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:41.906,56.98,0.00345384,1.0,289.5328098580131,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:42.513,57.588,0.003449157,1.0,289.92591523088106,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:43.141,58.197,0.003444292,1.0,290.33543032936814,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:43.763,58.826,0.003439631,1.0,290.72886015970903,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:44.396,59.451,0.0034347,1.0,291.1462427577372,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:45.056,60.086,0.003429933,1.0,291.550884521651,1000.0,0.0,0.0,Off Cycle (Repeat 2)
2024-10-02 11:12:45.690,60.744,0.003425054,1.0,291.9661996569981,1000.0,0.0,0.0,Off Cycle (Repeat 2)
