Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-02 18:27:47.159,0.734,0.06908178,1.0,14.475596894000127,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:47.888,1.517,0.06903342,1.0,14.48573748772696,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:48.551,2.24,0.06902156,1.0,14.48822657731874,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:49.219,2.924,0.06901278,1.0,14.490069810258333,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:49.903,3.58,0.06900499,1.0,14.491705599841403,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:50.627,4.256,0.06899566,1.0,14.493665253727553,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:51.258,4.988,0.06898647,1.0,14.495596020495034,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:51.945,5.628,0.06898014,1.0,14.496926216734266,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:52.585,6.302,0.06897137,1.0,14.498769561921126,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:53.285,6.945,0.06896526,1.0,14.500054085201738,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:53.941,7.646,0.06895726,1.0,14.501736292886346,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:54.676,8.318,0.06894905,1.0,14.5034630643932,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:55.343,9.029,0.06894148,1.0,14.505055592076062,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:56.059,9.72,0.06893424,1.0,14.506579023718839,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:56.712,10.42,0.0689268,1.0,14.50814487253144,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:57.395,11.069,0.06892063,1.0,14.509443689066686,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:58.114,11.75,0.06891381,1.0,14.5108796045379,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:58.813,12.478,0.06890665,1.0,14.512387411084417,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:27:59.502,13.174,0.06889999,1.0,14.513790205194516,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:00.198,13.891,0.06889318,1.0,14.515224874218319,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:00.864,14.551,0.06888553,1.0,14.516836845125528,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:01.588,15.241,0.06888068,1.0,14.517858999069116,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:02.288,15.946,0.06887542,1.0,14.518967724625126,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:03.040,16.679,0.06886902,1.0,14.520316972711386,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:03.695,17.407,0.06886222,1.0,14.521750823601097,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:04.403,18.072,0.06885801,1.0,14.522638687931877,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:05.091,18.761,0.06885141,1.0,14.524030807793189,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:05.856,19.447,0.06884636,1.0,14.525096170661747,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 18:28:07.149,20.212,0.06883534,1.0,14.527421525048036,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:07.882,21.509,0.06883246,1.0,14.528029362890706,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:08.567,22.24,0.06882804,1.0,14.528962324076062,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:09.321,22.922,0.06883042,1.0,14.528459945471784,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:09.954,23.679,0.06883752,1.0,14.52696145939017,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:10.688,24.329,0.06884482,1.0,14.525421084694534,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:11.329,25.049,0.06885394,1.0,14.523497130302202,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:12.057,25.69,0.0688585,1.0,14.522535344220394,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:12.756,26.415,0.0688656,1.0,14.52103807997026,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:13.530,27.138,0.06887065,1.0,14.51997331228905,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:14.181,27.883,0.06887648,1.0,14.518744279614753,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:14.960,28.562,0.06888019,1.0,14.517962276236464,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:15.601,29.314,0.06888581,1.0,14.516777838570816,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:16.301,29.969,0.06888939,1.0,14.516023439894012,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:16.989,30.669,0.06889282,1.0,14.515300723645804,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:17.734,31.396,0.06889556,1.0,14.514723445168311,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:18.427,32.092,0.06889851,1.0,14.514101974048495,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:19.155,32.788,0.0689023,1.0,14.513303619763056,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:19.846,33.529,0.06890462,1.0,14.512814960738481,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:20.479,34.215,0.06890672,1.0,14.512372668442206,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:21.223,34.853,0.06890883,1.0,14.51192829714276,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:21.904,35.589,0.06891023,1.0,14.511633468644641,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:22.648,36.271,0.06891311,1.0,14.511027001973934,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
2024-10-02 18:28:23.416,37.005,0.06891465,1.0,14.510702731567237,950.0,0.0,49.999996185302734,Run-On Cycle (Repeat 1)
