Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-02 21:25:02.875,0.682,0.07683289,1.0,13.015259480672926,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:03.498,1.468,0.07675005,1.0,13.029307472763861,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:04.202,2.102,0.07674304,1.0,13.030497619067475,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:04.859,2.794,0.07673707,1.0,13.031511367322208,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:05.557,3.461,0.07673384,1.0,13.032059909943253,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:06.185,4.157,0.07673132,1.0,13.03248790715447,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:06.893,4.782,0.07672866,1.0,13.032939712488137,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:07.510,5.485,0.07672705,1.0,13.033213188829754,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:08.213,6.115,0.07672513,1.0,13.033539337111582,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:08.866,6.814,0.07672262,1.0,13.03396573266137,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:09.534,7.466,0.07672162,1.0,13.034135619138386,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:10.194,8.138,0.07672051,1.0,13.034324198314113,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:10.908,8.788,0.07671946,1.0,13.03450258904325,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:11.556,9.504,0.0767184,1.0,13.034682683684748,1000.0,0.0,0.0,Pre-Cycle
2024-10-02 21:25:12.833,10.164,0.07671608,1.0,13.035076870455319,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:13.541,11.441,0.07671554,1.0,13.03516862424484,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:14.224,12.134,0.07671489,1.0,13.035279070334326,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
2024-10-02 21:25:14.890,12.859,0.07671341,1.0,13.035530554566666,900.0,0.0,99.99999237060547,Run-On Cycle (Repeat 1)
