Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-03 10:15:02.961,0.731,0.08355683,1.0,11.967902564039349,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:03.661,1.457,0.08346187,1.0,11.981519225485842,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:04.381,2.148,0.08344264,1.0,11.984280459007529,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:05.072,2.884,0.08342671,1.0,11.986568809917111,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:05.743,3.562,0.0834121,1.0,11.988668310712715,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:06.424,4.234,0.08339964,1.0,11.990459431239751,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:07.107,4.918,0.08338674,1.0,11.992314365569394,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:07.786,5.598,0.08337518,1.0,11.993977104457226,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:08.479,6.272,0.08336287,1.0,11.995748226998423,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:09.208,6.97,0.08335213,1.0,11.997293890390084,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:09.893,7.698,0.0833418,1.0,11.998780923858137,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:10.612,8.406,0.08332995,1.0,12.000487219781123,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:11.301,9.099,0.08332185,1.0,12.001653827897483,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:12.027,9.796,0.08331314,1.0,12.002908544798576,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:12.669,10.519,0.08330297,1.0,12.004373913679187,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:13.361,11.155,0.08329415,1.0,12.005645054304534,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:14.009,11.859,0.0832864,1.0,12.006762208475815,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:14.638,12.502,0.08327791,1.0,12.007986271509456,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:15.357,13.134,0.08326995,1.0,12.009134147432539,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:16.075,13.864,0.08326157,1.0,12.010342826828753,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:16.727,14.565,0.08325391,1.0,12.011447870736642,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:17.454,15.229,0.08324527,1.0,12.01269453507689,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:18.106,15.947,0.08323739,1.0,12.013831764787437,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:18.775,16.608,0.08322862,1.0,12.015097691154796,1000.0,0.0,0.0,Pre-Cycle
2024-10-03 10:15:19.442,17.266,0.08322259,1.0,12.015968260540799,1000.0,0.0,0.0,Pre-Cycle
