Time,Elapsed Time (s),Current (A),Voltage (V),Resistance (Ohms),MFC 1 Flow Rate,MFC 2 Flow Rate,MFC 3 Flow Rate,Cycle
2024-10-01 14:03:50.288,0.566,0.9999936,0.00202195,0.0020219629405628194,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:50.978,1.551,0.9999939,0.002021581,0.002021593331719324,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:51.675,2.242,0.9999919,0.002021128,0.0020211443712694075,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:52.363,2.934,0.9999932,0.002020669,0.0020206827406426364,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:53.054,3.626,0.999993,0.00202011,0.002020124140868986,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:53.753,4.313,0.9999944,0.002019647,0.0020196583100865364,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:54.443,5.013,0.9999926,0.00201908,0.0020190949413025653,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:55.150,5.7,0.9999927,0.002018572,0.002018586735683171,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:55.840,6.418,0.9999933,0.002017981,0.0020179945205632877,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:56.522,7.097,0.9999946,0.002017427,0.0020174378941646286,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:57.206,7.781,0.999994,0.002016882,0.002016894101364608,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:57.878,8.463,0.999993,0.002016412,0.002016426114982805,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:58.554,9.139,0.9999942,0.002015932,0.002015943692473416,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:59.257,9.824,0.9999942,0.002015412,0.0020154236894573984,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:03:59.934,10.516,0.9999944,0.002014823,0.002014834283071985,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:00.598,11.193,0.9999948,0.002014365,0.0020143754747524688,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:01.281,11.861,0.9999948,0.002013887,0.0020138974722668556,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:01.975,12.544,0.9999936,0.002013407,0.0020134198858872696,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:02.647,13.237,0.9999919,0.002012912,0.0020129283047192682,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:03.346,13.911,0.9999945,0.002012452,0.002012463068546877,1000.0,0.0,0.0,Pre-Cycle
2024-10-01 14:04:04.053,14.612,0.9999939,0.002011978,0.0020119902731406663,1000.0,0.0,0.0,Pre-Cycle
